bitops-bits-in-byte.js	0.64	0.50	0.13
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.87	0.00
controlflow-recursive.js	0.66	0.23	0.43
crypto-aes.js	0.51	0.40	0.11
crypto-md5.js	0.49	0.33	0.16
crypto-sha1.js	0.47	0.29	0.18
date-format-tofte.js	0.32	0.28	0.04
math-cordic.js	0.71	0.59	0.11
date-format-xparb.js	0.16	0.08	0.07
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.28	0.23
regexp-dna.js	0.45	0.43	0.01
string-base64.js	3.80	2.97	0.82
string-fasta.js	0.51	0.41	0.10
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.32	0.21
string-validate-input.js	0.28	0.17	0.10
3d-cube.js	0.49	0.44	0.04
3d-morph.js	1.02	0.97	0.04
3d-raytrace.js	0.48	0.33	0.15
access-binary-trees.js	0.39	0.14	0.24
access-fannkuch.js	1.34	1.31	0.03
access-nbody.js	0.30	0.29	0.01
access-nsieve.js	3.38	3.36	0.01
bitops-3bit-bits-in-byte.js	0.56	0.38	0.17
bitops-bits-in-byte.js	0.63	0.48	0.14
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.87	0.00
controlflow-recursive.js	0.66	0.29	0.37
crypto-aes.js	0.51	0.47	0.04
crypto-md5.js	0.49	0.28	0.20
crypto-sha1.js	0.48	0.31	0.16
date-format-tofte.js	0.32	0.25	0.07
math-cordic.js	0.71	0.64	0.07
date-format-xparb.js	0.16	0.09	0.06
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.37	0.15
regexp-dna.js	0.45	0.43	0.01
string-base64.js	3.80	3.03	0.76
string-fasta.js	0.51	0.35	0.16
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.31	0.21
string-validate-input.js	0.28	0.18	0.09
3d-cube.js	0.49	0.43	0.05
3d-morph.js	1.02	1.02	0.00
3d-raytrace.js	0.49	0.40	0.08
access-binary-trees.js	0.39	0.20	0.18
access-fannkuch.js	1.34	1.27	0.07
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.37	3.34	0.03
bitops-3bit-bits-in-byte.js	0.56	0.40	0.15
bitops-bits-in-byte.js	0.63	0.54	0.09
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.84	0.03
controlflow-recursive.js	0.66	0.34	0.32
crypto-aes.js	0.52	0.46	0.05
crypto-md5.js	0.49	0.28	0.21
crypto-sha1.js	0.48	0.27	0.20
date-format-tofte.js	0.32	0.26	0.06
math-cordic.js	0.72	0.59	0.12
date-format-xparb.js	0.16	0.11	0.04
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.25	0.26
regexp-dna.js	0.45	0.44	0.00
string-base64.js	3.82	3.00	0.81
string-fasta.js	0.51	0.36	0.14
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.33	0.20
string-validate-input.js	0.28	0.19	0.08
3d-cube.js	0.49	0.43	0.05
3d-morph.js	1.02	0.98	0.03
3d-raytrace.js	0.49	0.39	0.09
access-binary-trees.js	0.39	0.19	0.20
access-fannkuch.js	1.34	1.26	0.08
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.41	3.38	0.03
bitops-3bit-bits-in-byte.js	0.56	0.36	0.20
bitops-bits-in-byte.js	0.64	0.51	0.12
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.87	0.00
controlflow-recursive.js	0.67	0.34	0.32
crypto-aes.js	0.52	0.47	0.04
crypto-md5.js	0.49	0.27	0.22
crypto-sha1.js	0.48	0.29	0.18
date-format-tofte.js	0.32	0.27	0.04
math-cordic.js	0.71	0.61	0.10
date-format-xparb.js	0.16	0.09	0.06
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.37	0.14
regexp-dna.js	0.45	0.42	0.03
string-base64.js	3.84	2.97	0.87
string-fasta.js	0.51	0.36	0.15
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.31	0.22
string-validate-input.js	0.28	0.18	0.09
3d-cube.js	0.49	0.43	0.05
3d-morph.js	1.02	0.99	0.02
3d-raytrace.js	0.49	0.35	0.13
access-binary-trees.js	0.39	0.17	0.21
access-fannkuch.js	1.34	1.29	0.05
access-nbody.js	0.30	0.29	0.01
access-nsieve.js	3.40	3.37	0.03
bitops-3bit-bits-in-byte.js	0.56	0.39	0.17
bitops-bits-in-byte.js	0.64	0.52	0.11
bitops-bitwise-and.js	0.28	0.28	0.00
bitops-nsieve-bits.js	0.88	0.87	0.00
controlflow-recursive.js	0.67	0.30	0.36
crypto-aes.js	0.52	0.45	0.06
crypto-md5.js	0.49	0.27	0.22
crypto-sha1.js	0.48	0.28	0.19
date-format-tofte.js	0.32	0.26	0.06
math-cordic.js	0.71	0.60	0.11
date-format-xparb.js	0.16	0.08	0.07
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.34	0.18
regexp-dna.js	0.45	0.44	0.00
string-base64.js	3.84	3.09	0.74
string-fasta.js	0.51	0.39	0.12
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.30	0.23
string-validate-input.js	0.28	0.16	0.11
3d-cube.js	0.49	0.44	0.04
3d-morph.js	1.02	1.01	0.00
3d-raytrace.js	0.49	0.41	0.07
access-binary-trees.js	0.39	0.18	0.21
access-fannkuch.js	1.34	1.26	0.07
access-nbody.js	0.30	0.30	0.00
access-nsieve.js	3.37	3.33	0.03
bitops-3bit-bits-in-byte.js	0.56	0.30	0.25
bitops-bits-in-byte.js	0.63	0.52	0.11
bitops-bitwise-and.js	0.29	0.29	0.00
bitops-nsieve-bits.js	0.88	0.86	0.02
controlflow-recursive.js	0.66	0.31	0.35
crypto-aes.js	0.52	0.44	0.07
crypto-md5.js	0.49	0.34	0.15
crypto-sha1.js	0.48	0.22	0.25
date-format-tofte.js	0.32	0.28	0.04
math-cordic.js	0.72	0.54	0.18
date-format-xparb.js	0.16	0.10	0.05
math-partial-sums.js	0.17	0.17	0.00
math-spectral-norm.js	0.52	0.36	0.15
regexp-dna.js	0.45	0.44	0.00
string-base64.js	3.84	3.16	0.67
string-fasta.js	0.52	0.39	0.12
string-tagcloud.js	0.07	0.07	0.00
string-unpack-code.js	0.53	0.30	0.22
string-validate-input.js	0.28	0.18	0.09
