kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	17	5000000	4	19	774	201670656	5444
21	17	5000000	4	19	773	201670656	5446
21	17	5000000	4	19	773	201670656	5461
21	17	5000000	4	19	773	201670656	5460
21	17	5000000	4	19	773	201670656	5462
21	17	5000000	4	19	772	201670656	5455
21	18	5000000	4	19	511	210059264	6021
21	18	5000000	4	19	504	210059264	6148
21	18	5000000	4	19	504	210059264	6168
21	18	5000000	4	19	511	210059264	6026
21	18	5000000	4	19	506	210059264	6125
21	18	5000000	4	19	511	210059264	6027
21	18	5000000	4	19	505	210059264	6127
21	18	5000000	4	19	509	210059264	6036
21	18	5000000	4	19	504	210059264	6148
21	18	5000000	4	19	512	210059264	6033
21	18	5000000	4	19	513	210059264	6028
21	18	5000000	4	19	505	210059264	6143
21	18	5000000	4	19	505	210059264	6133
21	18	5000000	4	19	505	210059264	6136
21	18	5000000	4	19	504	210059264	6150
21	18	5000000	4	19	512	210059264	6038
21	18	5000000	4	19	514	210059264	6047
21	18	5000000	4	19	505	210059264	6138
21	18	5000000	4	19	505	210059264	6137
21	18	5000000	4	19	506	210059264	6137
21	18	5000000	4	19	504	210059264	6157
21	18	5000000	4	19	511	210059264	6021
21	18	5000000	4	19	510	210059264	6034
21	18	5000000	4	19	511	210059264	6026
21	18	5000000	4	19	505	210059264	6137
21	18	5000000	4	19	505	210059264	6135
21	18	5000000	4	19	511	210059264	6022
21	18	5000000	4	19	505	210059264	6134
21	18	5000000	4	19	511	210059264	6019
21	18	5000000	4	19	505	210059264	6141
21	19	5000000	4	19	308	235225088	6598
21	19	5000000	4	19	308	235225088	6590
21	19	5000000	4	19	311	218447872	6461
21	19	5000000	4	19	311	218447872	6473
21	19	5000000	4	19	308	235225088	6591
21	19	5000000	4	19	311	218447872	6464
21	19	5000000	4	19	308	235225088	6593
21	19	5000000	4	19	311	218447872	6461
21	19	5000000	4	19	307	235225088	6611
21	19	5000000	4	19	308	235225088	6592
21	19	5000000	4	19	308	235225088	6595
21	19	5000000	4	19	311	218447872	6469
21	19	5000000	4	19	311	218447872	6473
21	19	5000000	4	19	311	218447872	6463
21	19	5000000	4	19	311	218447872	6462
21	19	5000000	4	19	311	218447872	6473
21	19	5000000	4	19	308	235225088	6591
21	19	5000000	4	19	311	218447872	6466
21	19	5000000	4	19	307	235225088	6616
21	19	5000000	4	19	308	235225088	6591
21	19	5000000	4	19	307	235225088	6617
21	19	5000000	4	19	311	218447872	6466
21	19	5000000	4	19	308	235225088	6594
21	19	5000000	4	19	311	218447872	6464
21	19	5000000	4	19	311	218447872	6472
21	19	5000000	4	19	308	235225088	6591
21	19	5000000	4	19	311	218447872	6464
21	19	5000000	4	19	308	235225088	6601
21	19	5000000	4	19	311	218447872	6464
21	19	5000000	4	19	308	235225088	6592
