kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	19	6189	195248128	15363
21	17	5000000	4	19	4444	195248128	19288
21	17	5000000	4	19	4445	195248128	19227
21	17	5000000	4	19	4447	195248128	19228
21	17	5000000	4	19	4447	195248128	19231
21	17	5000000	4	19	4449	195248128	19152
21	17	5000000	4	19	4443	195248128	19206
21	17	5000000	4	19	4447	195248128	19166
21	17	5000000	4	19	4446	195248128	19219
21	17	5000000	4	19	4446	195248128	19202
21	17	5000000	4	19	4443	195248128	19255
21	17	5000000	4	19	4445	195248128	19217
21	17	5000000	4	19	4448	195248128	19212
21	17	5000000	4	19	4447	195248128	19158
21	17	5000000	4	19	4446	195248128	19185
21	17	5000000	4	19	4444	195248128	19217
21	17	5000000	4	19	4450	195248128	19193
21	17	5000000	4	19	4446	195248128	19228
21	17	5000000	4	19	4439	195248128	19248
21	17	5000000	4	19	4440	195248128	19279
21	17	5000000	4	19	4447	195248128	19190
21	17	5000000	4	19	4442	195248128	19240
21	17	5000000	4	19	4445	195248128	19221
21	17	5000000	4	19	4452	195248128	19199
21	17	5000000	4	19	4442	195248128	19201
21	17	5000000	4	19	4446	195248128	19207
21	17	5000000	4	19	4446	195248128	19206
21	17	5000000	4	19	4450	195248128	19218
21	17	5000000	4	19	4446	195248128	19180
21	17	5000000	4	19	4449	195248128	19175
21	17	5000000	4	19	4441	195248128	19226
21	18	5000000	4	19	2889	203636736	23124
21	18	5000000	4	19	2884	203636736	23150
21	18	5000000	4	19	2883	203636736	23161
21	18	5000000	4	19	2887	203636736	23160
21	18	5000000	4	19	2886	203636736	23148
21	18	5000000	4	19	2882	203636736	23124
21	18	5000000	4	19	2887	203636736	23121
21	18	5000000	4	19	2887	203636736	23138
21	18	5000000	4	19	2886	203636736	23150
21	18	5000000	4	19	2888	203636736	23143
21	18	5000000	4	19	2885	203636736	23190
21	18	5000000	4	19	2886	203636736	23169
21	18	5000000	4	19	2890	203636736	23135
21	18	5000000	4	19	2887	203636736	23129
21	18	5000000	4	19	2892	203636736	23129
21	18	5000000	4	19	2884	203636736	23145
21	18	5000000	4	19	2881	203636736	23163
21	18	5000000	4	19	2883	203636736	23150
21	18	5000000	4	19	2884	203636736	23126
21	18	5000000	4	19	2889	203636736	23097
21	18	5000000	4	19	2885	203636736	23132
21	18	5000000	4	19	2889	203636736	23119
21	18	5000000	4	19	2886	203636736	23130
21	18	5000000	4	19	2885	203636736	23152
21	18	5000000	4	19	2891	203636736	23114
21	18	5000000	4	19	2886	203636736	23158
21	18	5000000	4	19	2889	203636736	23128
21	18	5000000	4	19	2886	203636736	23143
21	18	5000000	4	19	2887	203636736	23126
21	18	5000000	4	19	2888	203636736	23144
21	19	5000000	4	19	1746	203636736	25707
21	19	5000000	4	19	1746	203636736	25736
21	19	5000000	4	19	1746	203636736	25707
21	19	5000000	4	19	1746	203636736	25713
21	19	5000000	4	19	1746	203636736	25740
21	19	5000000	4	19	1746	203636736	25738
21	19	5000000	4	19	1746	203636736	25707
21	19	5000000	4	19	1746	203636736	25741
21	19	5000000	4	19	1746	203636736	25731
21	19	5000000	4	19	1746	203636736	25719
21	19	5000000	4	19	1746	203636736	25719
21	19	5000000	4	19	1746	203636736	25737
21	19	5000000	4	19	1735	220413952	25791
21	19	5000000	4	19	1746	203636736	25700
21	19	5000000	4	19	1734	220413952	25797
21	19	5000000	4	19	1746	203636736	25761
21	19	5000000	4	19	1746	203636736	25743
21	19	5000000	4	19	1746	203636736	25713
21	19	5000000	4	19	1746	203636736	25736
21	19	5000000	4	19	1746	203636736	25738
21	19	5000000	4	19	1746	203636736	25738
21	19	5000000	4	19	1746	203636736	25741
21	19	5000000	4	19	1746	203636736	25765
21	19	5000000	4	19	1746	203636736	25756
21	19	5000000	4	19	1746	203636736	25718
21	19	5000000	4	19	1746	203636736	25764
21	19	5000000	4	19	1746	203636736	25762
21	19	5000000	4	19	1746	203636736	25756
21	19	5000000	4	19	1734	220413952	25785
21	19	5000000	4	19	1746	203636736	25710
