kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	19	6197	195248128	19094
21	17	5000000	4	19	4453	203636736	15738
21	17	5000000	4	19	4451	203636736	15530
21	17	5000000	4	19	4451	203636736	15040
21	17	5000000	4	19	4451	203636736	14999
21	17	5000000	4	19	4453	203636736	15136
21	17	5000000	4	19	4451	203636736	15660
21	17	5000000	4	19	4451	203636736	15446
21	17	5000000	4	19	4451	203636736	15815
21	17	5000000	4	19	4451	203636736	15704
21	17	5000000	4	19	4453	203636736	15526
21	17	5000000	4	19	4451	203636736	15428
21	17	5000000	4	19	4456	203636736	15551
21	17	5000000	4	19	4453	203636736	15642
21	17	5000000	4	19	4451	203636736	15476
21	17	5000000	4	19	4451	203636736	15398
21	17	5000000	4	19	4451	203636736	15142
21	17	5000000	4	19	4451	203636736	15732
21	17	5000000	4	19	4451	203636736	15616
21	17	5000000	4	19	4452	203636736	14962
21	17	5000000	4	19	4459	203636736	15680
21	17	5000000	4	19	4457	203636736	15146
21	17	5000000	4	19	4451	203636736	15425
21	17	5000000	4	19	4457	203636736	15229
21	17	5000000	4	19	4451	203636736	15621
21	17	5000000	4	19	4457	203636736	15598
21	17	5000000	4	19	4453	203636736	15134
21	17	5000000	4	19	4452	203636736	15679
21	17	5000000	4	19	4451	203636736	15603
21	17	5000000	4	19	4455	203636736	15586
21	17	5000000	4	19	4451	203636736	15329
21	18	5000000	4	19	2898	203636736	12727
21	18	5000000	4	19	2898	203636736	12855
21	18	5000000	4	19	2898	203636736	12717
21	18	5000000	4	19	2898	203636736	12583
21	18	5000000	4	19	2898	203636736	12760
21	18	5000000	4	19	2898	203636736	12504
21	18	5000000	4	19	2898	203636736	12416
21	18	5000000	4	19	2898	203636736	12284
21	18	5000000	4	19	2898	203636736	12526
21	18	5000000	4	19	2898	203636736	12695
21	18	5000000	4	19	2895	203636736	12470
21	18	5000000	4	19	2902	203636736	12908
21	18	5000000	4	19	2904	203636736	12714
21	18	5000000	4	19	2898	203636736	12964
21	18	5000000	4	19	2898	203636736	12736
21	18	5000000	4	19	2898	203636736	12919
21	18	5000000	4	19	2898	203636736	12825
21	18	5000000	4	19	2898	203636736	12407
21	18	5000000	4	19	2898	203636736	12495
21	18	5000000	4	19	2903	203636736	12815
21	18	5000000	4	19	2898	203636736	12770
21	18	5000000	4	19	2900	203636736	12363
21	18	5000000	4	19	2898	203636736	12696
21	18	5000000	4	19	2898	203636736	12948
21	18	5000000	4	19	2897	203636736	12727
21	18	5000000	4	19	2900	203636736	12745
21	18	5000000	4	19	2898	203636736	12851
21	18	5000000	4	19	2898	203636736	12713
21	18	5000000	4	19	2900	203636736	12936
21	18	5000000	4	19	2898	203636736	12397
21	19	5000000	4	19	1756	203636736	11141
21	19	5000000	4	19	1759	203636736	11325
21	19	5000000	4	19	1756	203636736	11198
21	19	5000000	4	19	1756	203636736	11172
21	19	5000000	4	19	1756	203636736	11166
21	19	5000000	4	19	1756	203636736	11221
21	19	5000000	4	19	1756	203636736	10975
21	19	5000000	4	19	1756	203636736	11268
21	19	5000000	4	19	1756	203636736	11127
21	19	5000000	4	19	1757	203636736	11339
21	19	5000000	4	19	1759	203636736	10867
21	19	5000000	4	19	1756	203636736	10972
21	19	5000000	4	19	1756	203636736	10813
21	19	5000000	4	19	1756	203636736	11363
21	19	5000000	4	19	1759	203636736	11181
21	19	5000000	4	19	1756	203636736	11157
21	19	5000000	4	19	1756	203636736	11127
21	19	5000000	4	19	1759	203636736	11200
21	19	5000000	4	19	1756	203636736	11194
21	19	5000000	4	19	1759	203636736	11185
21	19	5000000	4	19	1756	203636736	11198
21	19	5000000	4	19	1756	203636736	11206
21	19	5000000	4	19	1759	203636736	11396
21	19	5000000	4	19	1759	203636736	10847
21	19	5000000	4	19	1756	203636736	11202
21	19	5000000	4	19	1756	203636736	11177
21	19	5000000	4	19	1756	203636736	10947
21	19	5000000	4	19	1759	203636736	10953
21	19	5000000	4	19	1756	203636736	11260
21	19	5000000	4	19	1756	203636736	11110
