kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	17	5000000	4	19	768	210059264	5246
21	17	5000000	4	19	775	210059264	5267
21	17	5000000	4	19	771	210059264	5259
21	17	5000000	4	19	771	210059264	5269
21	17	5000000	4	19	776	210059264	5282
21	17	5000000	4	19	769	210059264	5251
21	18	5000000	4	19	504	226836480	4761
21	18	5000000	4	19	506	226836480	4696
21	18	5000000	4	19	506	226836480	4741
21	18	5000000	4	19	504	226836480	4715
21	18	5000000	4	19	505	226836480	4704
21	18	5000000	4	19	505	226836480	4742
21	18	5000000	4	19	503	226836480	4755
21	18	5000000	4	19	502	226836480	4761
21	18	5000000	4	19	502	226836480	4723
21	18	5000000	4	19	501	226836480	4738
21	18	5000000	4	19	505	226836480	4707
21	18	5000000	4	19	503	226836480	4722
21	18	5000000	4	19	504	226836480	4718
21	18	5000000	4	19	506	226836480	4739
21	18	5000000	4	19	504	226836480	4684
21	18	5000000	4	19	505	226836480	4755
21	18	5000000	4	19	504	226836480	4738
21	18	5000000	4	19	504	226836480	4701
21	18	5000000	4	19	504	226836480	4694
21	18	5000000	4	19	504	226836480	4760
21	18	5000000	4	19	504	226836480	4761
21	18	5000000	4	19	505	226836480	4725
21	18	5000000	4	19	504	226836480	4741
21	18	5000000	4	19	503	226836480	4719
21	18	5000000	4	19	505	226836480	4705
21	18	5000000	4	19	504	226836480	4736
21	18	5000000	4	19	506	226836480	4772
21	18	5000000	4	19	507	226836480	4761
21	18	5000000	4	19	506	226836480	4759
21	18	5000000	4	19	505	226836480	4726
21	19	5000000	4	19	311	218447872	4123
21	19	5000000	4	19	312	218447872	4142
21	19	5000000	4	19	312	218447872	4128
21	19	5000000	4	19	313	218447872	4153
21	19	5000000	4	19	312	218447872	4137
21	19	5000000	4	19	312	218447872	4150
21	19	5000000	4	19	312	218447872	4146
21	19	5000000	4	19	312	218447872	4135
21	19	5000000	4	19	312	218447872	4152
21	19	5000000	4	19	313	218447872	4123
21	19	5000000	4	19	311	218447872	4158
21	19	5000000	4	19	311	218447872	4152
21	19	5000000	4	19	311	218447872	4115
21	19	5000000	4	19	312	218447872	4132
21	19	5000000	4	19	311	218447872	4152
21	19	5000000	4	19	312	218447872	4129
21	19	5000000	4	19	312	218447872	4138
21	19	5000000	4	19	312	218447872	4133
21	19	5000000	4	19	311	218447872	4155
21	19	5000000	4	19	312	218447872	4130
21	19	5000000	4	19	311	218447872	4165
21	19	5000000	4	19	312	218447872	4135
21	19	5000000	4	19	312	218447872	4137
21	19	5000000	4	19	312	218447872	4133
21	19	5000000	4	19	312	218447872	4144
21	19	5000000	4	19	312	218447872	4136
21	19	5000000	4	19	312	218447872	4123
21	19	5000000	4	19	312	218447872	4129
21	19	5000000	4	19	311	218447872	4134
21	19	5000000	4	19	311	218447872	4137
